artist_mbid,artist_name,avg_collaborators_per_song,avg_diversity,listeners,playcount
9f6a8346-15f3-4ec4-a632-f5270b0945a3,GOT7,0.2363636363636364,0.2363636363636364,0.06413986824371135,0.014258301055582217
0a7920d5-135b-4bca-885c-ebd79f0d5d9f,Vansire,0.03636363636363637,0.03636363636363637,0.1785865902179245,0.010834860909454602
167a6f86-2c26-43fe-82f0-e4c8a39ea490,Armand Hammer,0.12121212121212122,0.12121212121212122,,
c3ecef5d-84f3-4942-8c24-0a626343c3f4,The Drums,0.14545454545454548,0.03636363636363637,,
e664d1cd-23ab-48d5-b8fa-e98485daa5be,The Radio Dept.,0.12727272727272726,0.07272727272727274,0.12245030428909807,0.010733892193534465
d6ed7887-a401-47a8-893c-34b967444d26,Ramones,0.2363636363636364,0.2363636363636364,0.30288127374625506,0.028241064732371885
a9d1d9b5-968c-486d-8a97-6077885f2ab8,The Paper Kites,0.12727272727272726,0.07272727272727274,0.12621248388168238,0.007198925767792321
bdacc37b-8633-4bf8-9dd5-4662ee651aec,Slayer,0.2,0.07272727272727274,0.2597671926546204,0.03916770145228391
adab38f4-297d-4af8-9450-4e84697240e7,Good Kid,0.07272727272727274,0.07272727272727274,0.056583507892883245,0.007460966319006853
2ba1af4b-9d6b-4a0a-af47-f00769700da2,Paris Paloma,0.03636363636363637,0.03636363636363637,0.07300861682451071,0.004617074976640522
4be3b2fa-0b31-445c-babf-475944be8971,Mr.Kitty,0.12727272727272726,0.12727272727272726,0.11487487941404731,0.008808106444893705
72f8d4f4-a167-4b66-8b65-46fe0a07f63b,Internet Money,0.0,0.0,,
5c2593bc-1621-4c4d-821b-b7bb6ff213b5,Saint Motel,0.09090909090909091,0.09090909090909091,0.13248312364058876,0.007413135236997138
8328b279-1863-487b-976a-58a62b85220a,Lil Skies,0.12121212121212122,0.12121212121212122,0.08884930730526468,0.010900276396447578
c0eee88b-47f2-4cd2-ac48-a045e902a432,Ween,0.2545454545454545,0.2545454545454545,0.136465112658288,0.017937617964188586
2ce02909-598b-44ef-a456-151ba0a3bd70,Ray Charles,0.14545454545454548,0.09090909090909091,0.3079103363651601,0.012460962999685797
