artist_name,artist_mbid,release_id,release_title,release_date,track_title,recording_id,recording_title,length_ms
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,216c624f-febe-4746-b2a4-b5992c5ce84f,Kiss Land,2013,Adaptation,5f37b58d-7fa7-404d-a01a-b1736f72f331,Adaptation,283933
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,216c624f-febe-4746-b2a4-b5992c5ce84f,Kiss Land,2013,Love in the Sky,8bacd2e1-f1d9-4826-89a3-356aeae5925c,Love in the Sky,267920
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,216c624f-febe-4746-b2a4-b5992c5ce84f,Kiss Land,2013,Belong to the World,429d43af-d132-48b3-8370-9ba7491d3e5a,Belong to the World,307173
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,216c624f-febe-4746-b2a4-b5992c5ce84f,Kiss Land,2013,Live For,2a44129f-3ea7-432f-ac5f-65476fd6da81,Live For,224106
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,216c624f-febe-4746-b2a4-b5992c5ce84f,Kiss Land,2013,Wanderlust,b9325b0d-cc10-40ad-a1e8-bced654aad45,Wanderlust,306773
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,216c624f-febe-4746-b2a4-b5992c5ce84f,Kiss Land,2013,Kiss Land,ffbfb9b3-9cf2-4a16-bf04-062c37744def,Kiss Land,455333
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,216c624f-febe-4746-b2a4-b5992c5ce84f,Kiss Land,2013,Pretty,54a6aa80-1230-4cbc-b0ec-ddd5d04786c9,Pretty,375400
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,216c624f-febe-4746-b2a4-b5992c5ce84f,Kiss Land,2013,Tears in the Rain,218ed9e8-1e7e-4684-ab3a-ae9c0b984961,Tears in the Rain,444653
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,24f8715b-b0b6-4a2e-9902-9dfabfcfd8a1,Where You Belong (Sohn Remix - Bachata Version),2015-03-30,Where You Belong (Sohn Remix - Bachata Version),09034668-9882-45ec-9ab8-82a249abc11d,Where You Belong (SOHN Remix - Bachata Version),323000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,259e9b64-3558-4f52-b07e-5c229dd356bf,One Night In Amsterdam,2014,The Wandering,3e742dce-2855-4cc9-a383-c5ef2acf2f49,The Wandering,161933
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,259e9b64-3558-4f52-b07e-5c229dd356bf,One Night In Amsterdam,2014,Immoral Smiles,187ced30-bb70-4b25-bde2-01952bda4fb6,Immoral Smiles,122775
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,259e9b64-3558-4f52-b07e-5c229dd356bf,One Night In Amsterdam,2014,Pleasure for Sale,d2af54ff-bf36-45a4-840e-4d8d07cb0b7e,Pleasure for Sale,125779
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,259e9b64-3558-4f52-b07e-5c229dd356bf,One Night In Amsterdam,2014,No Vacancy,74872f1c-9ecf-4bfc-99f4-191bfaa5d9b7,No Vacancy,181394
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,259e9b64-3558-4f52-b07e-5c229dd356bf,One Night In Amsterdam,2014,Red Siren,d19ab8db-2bbf-4083-88c3-d7b1740cee16,Red Siren,209188
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2694d784-c1e6-4a3d-8129-2301d147aa3d,Live at the Mod Club,2011,High for This,c54f4b47-4ad1-4ccf-a978-1056619d7e1a,High for This,277000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2694d784-c1e6-4a3d-8129-2301d147aa3d,Live at the Mod Club,2011,The Morning,c2f42f5d-c371-4e01-82ba-1e4055e39794,The Morning,368000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2694d784-c1e6-4a3d-8129-2301d147aa3d,Live at the Mod Club,2011,Coming Down,c84b851b-c2fb-4e8b-8e34-4d895628381c,Coming Down,186000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2694d784-c1e6-4a3d-8129-2301d147aa3d,Live at the Mod Club,2011,What You Need,05a472b0-09e5-44cd-bf2d-f6f6ab56cc32,What You Need,251000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2694d784-c1e6-4a3d-8129-2301d147aa3d,Live at the Mod Club,2011,The Party & the After Party,d3130831-4449-4c8c-9452-3d5c2f8bc245,The Party & the After Party,465000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2694d784-c1e6-4a3d-8129-2301d147aa3d,Live at the Mod Club,2011,House of Balloons / Glass Table Girls,3f1fde4d-3e69-42dd-b302-40d425aa9398,House of Balloons / Glass Table Girls,397000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2694d784-c1e6-4a3d-8129-2301d147aa3d,Live at the Mod Club,2011,Rolling Stone,5f0550a1-579b-4dbd-93e2-1ef10d1df414,Rolling Stone,287000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2694d784-c1e6-4a3d-8129-2301d147aa3d,Live at the Mod Club,2011,Wicked Games,4cac6e1f-1ad5-4050-ac92-bfe33b3d411b,Wicked Games,305000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2694d784-c1e6-4a3d-8129-2301d147aa3d,Live at the Mod Club,2011,The Knowing,7f9c27ef-7451-4adb-839a-5d239adcadf5,The Knowing,422000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2694d784-c1e6-4a3d-8129-2301d147aa3d,Live at the Mod Club,2011,"The Birds, Part 1 (encore)",d2ce1948-f2f3-4924-8b8f-f09dc3950ef0,"The Birds, Part One (encore)",231000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2824642b-3199-4f55-9b6d-502cd7e8b0c8,Love In The Sky,2013-07-30,Love in the Sky,8bacd2e1-f1d9-4826-89a3-356aeae5925c,Love in the Sky,268000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2e9e61c6-cb68-48f1-a721-7e12264b1511,Echoes of Silence,2011-12-21,D.D.,f93fc0c1-b346-4c75-9178-226ab93f5a96,D.D.,274000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2e9e61c6-cb68-48f1-a721-7e12264b1511,Echoes of Silence,2011-12-21,Montreal,8b513fce-4b87-4609-9f18-f31b6354a684,Montreal,251000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2e9e61c6-cb68-48f1-a721-7e12264b1511,Echoes of Silence,2011-12-21,Outside,f23704e9-d2f6-47f8-97a7-8686eac72ef4,Outside,259000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2e9e61c6-cb68-48f1-a721-7e12264b1511,Echoes of Silence,2011-12-21,XO / The Host,2078c27c-217c-44e3-97be-faeff2531c8e,XO / The Host,444000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2e9e61c6-cb68-48f1-a721-7e12264b1511,Echoes of Silence,2011-12-21,Initiation,2bbcf6c1-eeed-4449-9503-8e963248177e,Initiation,261000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2e9e61c6-cb68-48f1-a721-7e12264b1511,Echoes of Silence,2011-12-21,Same Old Song,8fb0fa4c-9439-45fd-967f-d815c39f11e7,Same Old Song,312000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2e9e61c6-cb68-48f1-a721-7e12264b1511,Echoes of Silence,2011-12-21,The Fall,65601da9-b420-40e9-9d4a-214b8c4b0204,The Fall,346000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2e9e61c6-cb68-48f1-a721-7e12264b1511,Echoes of Silence,2011-12-21,Next,e63a8f4a-ed5c-4c78-8b4b-e2c756788b11,Next,362000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2e9e61c6-cb68-48f1-a721-7e12264b1511,Echoes of Silence,2011-12-21,Echoes of Silence,495900ec-1da1-4791-913c-540a2d0cd302,Echoes of Silence,240000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2ebb799b-3c66-4464-a281-9ede28f874c7,XO: The Overdose,2014-10-22,High for This (remix),e4667380-e378-4a89-8d1c-8f919289a45d,High for This (remix),288078
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2ebb799b-3c66-4464-a281-9ede28f874c7,XO: The Overdose,2014-10-22,Wicked Games (remix),4ac09f22-1716-42f8-8732-f470179d450c,Wicked Games (remix),360019
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2ebb799b-3c66-4464-a281-9ede28f874c7,XO: The Overdose,2014-10-22,Enemy,0609a8cf-5e77-45ba-b876-10077e431112,Enemy,290324
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2ebb799b-3c66-4464-a281-9ede28f874c7,XO: The Overdose,2014-10-22,House of Balloons (remix),c03d32ba-eac3-468d-88a6-258c1aaeb5b4,House of Balloons (remix),278439
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2ebb799b-3c66-4464-a281-9ede28f874c7,XO: The Overdose,2014-10-22,The Morning (remix),7fedbeca-7942-4ded-8e10-25415796a177,The Morning (remix),243382
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2ebb799b-3c66-4464-a281-9ede28f874c7,XO: The Overdose,2014-10-22,Medicine,6d214fcc-fbe4-4ef2-b57e-d03a752b67b0,Medicine,152555
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2ebb799b-3c66-4464-a281-9ede28f874c7,XO: The Overdose,2014-10-22,The Night,066ae6c7-9cae-4c03-9012-87dab649835d,The Night,115565
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2ebb799b-3c66-4464-a281-9ede28f874c7,XO: The Overdose,2014-10-22,Rolling Stone (remix),c5bcfdc3-f78b-4882-95eb-e0e06c91dabb,Rolling Stone (remix),283297
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2ebb799b-3c66-4464-a281-9ede28f874c7,XO: The Overdose,2014-10-22,Outside (remix),5f7b9e82-88bf-4e87-9d5f-4a265d3deab7,Outside (remix),160809
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2ebb799b-3c66-4464-a281-9ede28f874c7,XO: The Overdose,2014-10-22,Montreal (remix),13ff1f6a-1b86-4e65-abf0-98ff172775e4,Montreal (remix),319137
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2ebb799b-3c66-4464-a281-9ede28f874c7,XO: The Overdose,2014-10-22,"The Party, the After Party (remix)",cbb9235c-c76d-4c23-b04e-86fa5bcbee01,"The Party, the After Party (remix)",267284
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2ebb799b-3c66-4464-a281-9ede28f874c7,XO: The Overdose,2014-10-22,The Zone (remix),05f611dc-d3dc-4e3a-b60e-7a7ae9ee8331,The Zone (remix),317857
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,2ebb799b-3c66-4464-a281-9ede28f874c7,XO: The Overdose,2014-10-22,What You Need (remix),075fb777-2a78-4c7b-9694-f6c9c1738650,What You Need (remix),235702
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,375c170b-c4be-4fda-94e1-4abd54e61e8f,The Weeknd Trilogy: Mixed by DJnathan,2013,The Weeknd Trilogy Album (Mixed by DJnathan),c6827181-1566-44ed-9df8-f75654996b5f,The Weeknd Trilogy Album,1647386
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,375c170b-c4be-4fda-94e1-4abd54e61e8f,The Weeknd Trilogy: Mixed by DJnathan,2013,High for This,32fc80c9-c68d-4572-b9ad-3c87eae303ec,High for This,248941
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,375c170b-c4be-4fda-94e1-4abd54e61e8f,The Weeknd Trilogy: Mixed by DJnathan,2013,What You Need,363038a2-420f-4037-bcea-85fa6192dd82,What You Need,206320
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,375c170b-c4be-4fda-94e1-4abd54e61e8f,The Weeknd Trilogy: Mixed by DJnathan,2013,House of Balloons / Glass Table Girls,1447bd5f-4150-4789-a46b-ded69053148a,House of Balloons / Glass Table Girls,407029
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,375c170b-c4be-4fda-94e1-4abd54e61e8f,The Weeknd Trilogy: Mixed by DJnathan,2013,The Morning,6bb4bfa3-3698-4b86-85b2-2cab22f4d8c3,The Morning,313904
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3b7b721a-0a2a-43ec-bf9b-4d75f28b913c,MOTMXO,2011,MOTMXO (Full),299fa15a-6533-4a79-92fb-8b5b7ec7872c,MOTMXO (full),733727
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3b7b721a-0a2a-43ec-bf9b-4d75f28b913c,MOTMXO,2011,Intro,ee63f1cf-fc93-45cd-964c-3d9a5be1f6dc,Intro,165459
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3b7b721a-0a2a-43ec-bf9b-4d75f28b913c,MOTMXO,2011,These Worries (House of Balloons),f1f13a53-1afd-4119-aed0-725bfcfb4aba,These Worries (House of Balloons),142053
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3b7b721a-0a2a-43ec-bf9b-4d75f28b913c,MOTMXO,2011,Mr. Rager,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,Mr. Rager,294295
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3b7b721a-0a2a-43ec-bf9b-4d75f28b913c,MOTMXO,2011,High for This (Marijuana),041e13f4-92dd-4e48-834e-e1ba8ab7e045,High for This (Marijuana),113005
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3b7b721a-0a2a-43ec-bf9b-4d75f28b913c,MOTMXO,2011,Rollin' (What You Need),d2f5aeab-2a09-4148-b4f6-f09140a98466,Rollin' (What You Need),86386
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,Kiss Land,ffbfb9b3-9cf2-4a16-bf04-062c37744def,Kiss Land,460303
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,Gifted,30db24f0-df21-44ab-a9f2-c11d39c84a8e,Gifted,248842
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,One of Those Nights,aa893f37-a81e-4b0e-a75e-c12a8aee8cd3,One of Those Nights,254928
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,Nomads,268598be-beea-45a6-8ba7-ac4b537841cf,Nomads,241502
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,I Got You,1da0c33f-eb15-4a01-a28a-c69bc909896f,I Got You,222275
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,Till Dawn (Here Comes the Sun),2c532368-b5b3-4b5d-9637-18c75ec5a709,Till Dawn (Here Comes the Sun),319738
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,John Carpenter,eacb331e-5593-482d-93c6-0247f29e939a,John Carpenter,253048
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,Twenty Eight,7e2bd083-5cb8-4453-8962-1dceb32e4b0b,Twenty Eight,217077
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,Enemy,4fb0645f-6b8e-4dc9-991d-2a6a7ff50740,Enemy,290507
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,Remember You,1a2bb119-f17d-4d99-8685-7a291514c682,Remember You,290481
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,Wicked Games,0011950e-a4d5-43fc-8631-0b300a9acbaa,Wicked Games,281495
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,Like Me,d6070b0c-e3df-4864-a52d-737be44c7420,Like Me,229903
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,Our Love,e87520ce-a6f2-41a8-bd85-12c01146e6f0,Our Love,280790
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,3da935d0-88cc-47cd-9c71-6600d3e052cc,My Generation,2013,Get in There,fdc3618e-9e04-47eb-9435-e29f9d298637,Get in There,176039
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,41ff127b-01a0-4ad8-86a9-a6a85cb1ba78,Or Nah (remix),2014-06-10,Or Nah (remix),25f7052d-39d6-43df-875f-b706f7d6d02d,Or Nah (remix),242922
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,45918d2f-c617-40d8-a0ec-de753d045ea5,Often,2014-07-31,Often,e5dd9ecb-3fd1-4e85-9c4b-521ec87c8840,Often,249000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,536e78f2-463e-41ae-a7bf-c36c5bd1d12c,The Weeknd Prequel: The Noise,2011,Appointment,cab41843-3631-4b5c-812d-7e5f92c0ab21,Appointment,268488
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,536e78f2-463e-41ae-a7bf-c36c5bd1d12c,The Weeknd Prequel: The Noise,2011,Birthday Suit (Drake demo),22ef2739-60e7-4a0a-8194-794b8a82b0cd,Birthday Suit,294739
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,536e78f2-463e-41ae-a7bf-c36c5bd1d12c,The Weeknd Prequel: The Noise,2011,Do It,1a181fb5-6bc2-4a40-a648-d4ccec35ad83,Do It,248006
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,536e78f2-463e-41ae-a7bf-c36c5bd1d12c,The Weeknd Prequel: The Noise,2011,Love Through Her,ca8d0db7-d7e2-4553-b6c7-7a29caca0dc1,Love Through Her,244114
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,536e78f2-463e-41ae-a7bf-c36c5bd1d12c,The Weeknd Prequel: The Noise,2011,Material Girl,90e5629b-689f-4375-929d-6e115e46ef87,Material Girl,256391
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,536e78f2-463e-41ae-a7bf-c36c5bd1d12c,The Weeknd Prequel: The Noise,2011,Rescue Me,412f5143-0681-41ab-92f5-38726fbb0e8d,Rescue You,299441
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,536e78f2-463e-41ae-a7bf-c36c5bd1d12c,The Weeknd Prequel: The Noise,2011,Rolling Stone,f65c35f8-68ab-459a-a465-e96926bef1cb,Rolling Stone,234788
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,53d15c2b-57fa-4232-8fea-259b5e15292d,Often (Kygo remix),2015-04-07,Often (Kygo remix),d5aab5e3-b4c9-41c6-bbd5-86862023ef89,Often (Kygo remix),234400
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,54d29349-5970-47d0-a611-94b0314db82d,Kiss Land,2013-09-18,Professional,a9944fc3-493a-40a5-a07f-7af4d94c2b50,Professional,368720
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,54d29349-5970-47d0-a611-94b0314db82d,Kiss Land,2013-09-18,The Town,bbaf7a9f-dba5-4523-a5a2-ce831d842b12,The Town,307346
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,54d29349-5970-47d0-a611-94b0314db82d,Kiss Land,2013-09-18,Adaptation,5f37b58d-7fa7-404d-a01a-b1736f72f331,Adaptation,283933
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,54d29349-5970-47d0-a611-94b0314db82d,Kiss Land,2013-09-18,Love in the Sky,8bacd2e1-f1d9-4826-89a3-356aeae5925c,Love in the Sky,267920
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,54d29349-5970-47d0-a611-94b0314db82d,Kiss Land,2013-09-18,Belong to the World,429d43af-d132-48b3-8370-9ba7491d3e5a,Belong to the World,307173
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,54d29349-5970-47d0-a611-94b0314db82d,Kiss Land,2013-09-18,Live For,2a44129f-3ea7-432f-ac5f-65476fd6da81,Live For,224106
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,54d29349-5970-47d0-a611-94b0314db82d,Kiss Land,2013-09-18,Wanderlust,b9325b0d-cc10-40ad-a1e8-bced654aad45,Wanderlust,306773
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,54d29349-5970-47d0-a611-94b0314db82d,Kiss Land,2013-09-18,Kiss Land,ffbfb9b3-9cf2-4a16-bf04-062c37744def,Kiss Land,455333
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,54d29349-5970-47d0-a611-94b0314db82d,Kiss Land,2013-09-18,Pretty,54a6aa80-1230-4cbc-b0ec-ddd5d04786c9,Pretty,375400
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,54d29349-5970-47d0-a611-94b0314db82d,Kiss Land,2013-09-18,Tears in the Rain,218ed9e8-1e7e-4684-ab3a-ae9c0b984961,Tears in the Rain,444653
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,54d29349-5970-47d0-a611-94b0314db82d,Kiss Land,2013-09-18,Wanderlust (Pharrell remix),71afb1f8-b532-42fe-bfac-df44bf2c60ef,Wanderlust (Pharrell remix),305693
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,54d29349-5970-47d0-a611-94b0314db82d,Kiss Land,2013-09-18,Odd Look,b933d4cb-a477-4b7c-a211-a0021dd6fc20,Odd Look,252853
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,59f8bd57-36f5-4e74-bcc0-181a4471facc,Thursday (Chopped Not Slopped by OG Ron C),2011,Lonely Star (Chopped Not Slopped),29fa269e-112e-4f13-a505-4e24b88ab0c6,Lonely Star (Chopped Not Slopped),99733
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,59f8bd57-36f5-4e74-bcc0-181a4471facc,Thursday (Chopped Not Slopped by OG Ron C),2011,Life of the Party (Chopped Not Slopped),40dd1e93-ac8b-4d12-925e-a32b4600a159,Life of the Party (Chopped Not Slopped),468053
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,59f8bd57-36f5-4e74-bcc0-181a4471facc,Thursday (Chopped Not Slopped by OG Ron C),2011,Thursday (Chopped Not Slopped),0af8de30-1ea8-410e-a594-e7bd4fd4e806,Thursday (Chopped Not Slopped),438306
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,59f8bd57-36f5-4e74-bcc0-181a4471facc,Thursday (Chopped Not Slopped by OG Ron C),2011,Grizzle Thursday (Weakstyle) (Chopped Not Slopped),785636fe-b428-4228-9c82-add2e7e56ab8,Grizzle Thursday (Weakstyle) (Chopped Not Slopped),377653
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,59f8bd57-36f5-4e74-bcc0-181a4471facc,Thursday (Chopped Not Slopped by OG Ron C),2011,The Zone (Chopped Not Slopped),681c3b57-1f0e-4290-9588-4bcab74d8bd8,The Zone (Chopped Not Slopped),493053
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,59f8bd57-36f5-4e74-bcc0-181a4471facc,Thursday (Chopped Not Slopped by OG Ron C),2011,The Birds Part One (Chopped Not Slopped),2c310d67-5dfd-46b8-b932-8ce7314871f2,The Birds Part One (Chopped Not Slopped),264306
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,59f8bd57-36f5-4e74-bcc0-181a4471facc,Thursday (Chopped Not Slopped by OG Ron C),2011,The Birds Part Two (Chopped Not Slopped),f0b6f232-b39c-4708-826b-1b0e4a9ed97a,The Birds Part Two (Chopped Not Slopped),416360
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,59f8bd57-36f5-4e74-bcc0-181a4471facc,Thursday (Chopped Not Slopped by OG Ron C),2011,Rolling Stone (Chopped Not Slopped),804629a5-a14e-4db3-945d-4702378045f8,Rolling Stone (Chopped Not Slopped),296173
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,59f8bd57-36f5-4e74-bcc0-181a4471facc,Thursday (Chopped Not Slopped by OG Ron C),2011,Gone (Chopped Not Slopped),cc924325-9c4e-4640-806b-c418f3b9206a,Gone (Chopped Not Slopped),672840
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,59f8bd57-36f5-4e74-bcc0-181a4471facc,Thursday (Chopped Not Slopped by OG Ron C),2011,Heaven or Las Vegas (Chopped Not Slopped),5919d622-9f9f-44c5-8d62-adfa49a5bd75,Heaven or Las Vegas (Chopped Not Slopped),478586
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,5ca11d91-064f-4ad8-9af5-27639ded7ea7,Kiss Land,2013-09-10,Professional,a9944fc3-493a-40a5-a07f-7af4d94c2b50,Professional,368720
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,5ca11d91-064f-4ad8-9af5-27639ded7ea7,Kiss Land,2013-09-10,The Town,bbaf7a9f-dba5-4523-a5a2-ce831d842b12,The Town,307347
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,5ca11d91-064f-4ad8-9af5-27639ded7ea7,Kiss Land,2013-09-10,Adaptation,5f37b58d-7fa7-404d-a01a-b1736f72f331,Adaptation,283933
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,5ca11d91-064f-4ad8-9af5-27639ded7ea7,Kiss Land,2013-09-10,Love in the Sky,8bacd2e1-f1d9-4826-89a3-356aeae5925c,Love in the Sky,267920
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,5ca11d91-064f-4ad8-9af5-27639ded7ea7,Kiss Land,2013-09-10,Belong to the World,429d43af-d132-48b3-8370-9ba7491d3e5a,Belong to the World,307173
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,5ca11d91-064f-4ad8-9af5-27639ded7ea7,Kiss Land,2013-09-10,Live For,2a44129f-3ea7-432f-ac5f-65476fd6da81,Live For,224133
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,5ca11d91-064f-4ad8-9af5-27639ded7ea7,Kiss Land,2013-09-10,Wanderlust,b9325b0d-cc10-40ad-a1e8-bced654aad45,Wanderlust,306760
